id,Catherine Agbaje,Ella Thomas,Jess Harding,Kady McDermott,Leah Taylor,"Malissa ""Mal"" Nichol",Mehdi Edno,Mitchel Taylor,Montel McKenzie,Sammy Root,Scott van-der-Sluis,Tyrique Hyde,Whitney Adebayo,Zachariah Noble,Molly Marsh,André Furtado,Charlotte Sumner,Ruchee Gurung,George Fensom,day
3422,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
3423,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3428,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
3429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3430,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3431,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
3432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3436,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
3437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3438,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
3439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3441,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3442,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3444,0,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,9
3445,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
3446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3447,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
3448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3456,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
3457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9
3460,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
3461,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,9
3462,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
3463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3464,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
3465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3466,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3467,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
3468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3470,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
3471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3473,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9
3474,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
3475,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9
3476,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
3477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3480,1,0,1,0,0,0,2,0,0,2,1,0,1,2,0,0,0,0,0,9
3481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3483,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
3484,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9
3485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3488,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3495,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
3496,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
3497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3501,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
3502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3503,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
3504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3509,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
3510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3513,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3517,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9
3518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3520,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
3521,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9
3522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3523,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9
3524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3525,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
3526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3529,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3535,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
3536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3539,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3540,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
3541,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
3542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3543,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
3544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3545,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
3546,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3550,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
3551,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
3552,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3556,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,9
3557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3559,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9
3561,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
3562,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,9
3563,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
3564,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
3565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3568,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,9
3569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9
3570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9
3572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
3573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3576,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
3577,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9
3578,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
3579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,9
3580,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
3581,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,9
3582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9
3583,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9
3584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
3589,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,9
3590,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,9
3591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3597,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
3598,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
3599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3603,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9
3604,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3610,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
3611,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
3612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9
3613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3614,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
3615,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
3616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3617,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,9
3618,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9
3619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3621,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
3622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3626,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9
3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3632,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,9
3633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3635,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
3636,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
3637,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
3638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3640,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
3641,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9
3642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3644,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
3645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9
3647,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
3648,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
3649,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
3650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3651,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
3652,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
3653,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
3654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3657,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3659,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
3660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3662,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
3663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3667,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
3668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3669,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
3670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3671,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
3672,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3673,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
3674,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9
3675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3676,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
3677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3679,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9
3680,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
3681,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
3682,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9
3683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
3684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
3685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
3687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
3688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
3689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
3690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9
3691,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
3692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9
3696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,9
3697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
3699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9
3700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
3701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3703,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
3704,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
3705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3707,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9
3708,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
3709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,9
3710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3713,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
3714,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
3715,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3719,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
3720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3721,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
3722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3723,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
3724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3725,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9
3726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3727,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
3728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3729,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
3730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
3731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3733,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
3734,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9
3735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
3737,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
3738,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
3739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3740,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
3741,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
3742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9
