Type,Summary,Day,Islanders
Exits,"On Day 56, following the islanders votes for their least compatible couple, Ella B and Mitchel, and Whitney and Lochan, who all received votes went head-to-head with each other in a public vote. It was then revealed that having received the fewest public votes, Ella B and Mitchel had been dumped.",56,Ella Barnes
Exits,"On Day 56, following the islanders votes for their least compatible couple, Ella B and Mitchel, and Whitney and Lochan, who all received votes went head-to-head with each other in a public vote. It was then revealed that having received the fewest public votes, Ella B and Mitchel had been dumped.",56,Whitney Adebayo
Exits,"On Day 56, following the islanders votes for their least compatible couple, Ella B and Mitchel, and Whitney and Lochan, who all received votes went head-to-head with each other in a public vote. It was then revealed that having received the fewest public votes, Ella B and Mitchel had been dumped.",56,Lochan Nowacki
Exits,"On Day 58, Molly and Zachariah finished in fourth place and Ella T and Tyrique finished third. Jess and Sammy were then voted the winners, leaving Whitney and Lochan as runners-up.",58,Whitney Adebayo
Exits,"On Day 58, Molly and Zachariah finished in fourth place and Ella T and Tyrique finished third. Jess and Sammy were then voted the winners, leaving Whitney and Lochan as runners-up.",58,Tyrique Hyde
Exits,"On Day 58, Molly and Zachariah finished in fourth place and Ella T and Tyrique finished third. Jess and Sammy were then voted the winners, leaving Whitney and Lochan as runners-up.",58,Sammy Root
Exits,"On Day 58, Molly and Zachariah finished in fourth place and Ella T and Tyrique finished third. Jess and Sammy were then voted the winners, leaving Whitney and Lochan as runners-up.",58,Molly Marsh
Exits,"On Day 58, Molly and Zachariah finished in fourth place and Ella T and Tyrique finished third. Jess and Sammy were then voted the winners, leaving Whitney and Lochan as runners-up.",58,Lochan Nowacki
Exits,"On Day 58, Molly and Zachariah finished in fourth place and Ella T and Tyrique finished third. Jess and Sammy were then voted the winners, leaving Whitney and Lochan as runners-up.",58,Jess Harding
Exits,"On Day 58, Molly and Zachariah finished in fourth place and Ella T and Tyrique finished third. Jess and Sammy were then voted the winners, leaving Whitney and Lochan as runners-up.",58,Ella Thomas
